count,spanish,pos,flags,usage
60645,responder,verb,CLEAR,14723:responder|11625:responde|4713:responda|4177:respondió|2379:respondido|2216:respóndeme|1959:respondiendo|1889:respondes|1872:responden|1835:respondo|1557:respondas|1396:respondí|1320:respondan|1160:respondiste|1150:responderé|1085:responderá|742:respondía|711:respondieron|582:responderme|537:responderle|414:responderte|379:respondería|367:respóndame|367:responderás|323:respondemos|289:responderán|232:respondiera|231:responderemos|215:respóndele|200:respondidas
60636,srta.,none,NOUSAGE; NODEF; NOSENT,60636:srta.
60625,aparecer,verb,CLEAR,13899:aparece|13512:apareció|8597:aparecer|3850:aparecen|3556:aparezca|2555:aparecerá|2461:aparecieron|1613:apareces|1482:apareciste|1264:apareciendo|1244:aparecía|1140:apareciera|785:aparezcan|720:aparezco|529:aparecí|528:aparecerán|479:aparecería|437:aparezcas|370:aparecían|323:aparecieras|236:aparecieran|220:aparecerías|213:apareciese|211:aparecemos|202:aparecerse|199:aparecerte
60553,control,noun,CLEAR,57479:control|3074:controles
60347,caminar,verb,CLEAR,22142:caminar|13339:caminando|8146:camina|1751:caminaba|1694:caminas|1577:camine|1564:caminamos|1294:caminan|1215:caminado|1212:caminé|1053:caminó|948:caminen|888:caminaré|655:caminemos|477:caminaremos|462:camines|272:caminábamos|265:caminaron|246:caminaban|246:caminaste|239:caminará|226:caminarás|225:caminaría|211:caminara
60284,siguiente,adj,CLEAR,55300:siguiente|4984:siguientes
60102,volar,verb,CLEAR,22653:volar|10418:volando|6078:vuela|3465:voló|2578:vuelan|1364:volamos|1302:vuele|1296:volaré|1161:volaron|1071:vuelen|1060:volará|932:volé|790:volaremos|763:volaba|720:vuelas|536:volaste|448:volarán|437:volemos|425:volara|400:volaría|380:volaban|331:volarlo|303:volarte|287:vueles|286:volarás|246:volarle|186:volados|186:volaran
59645,golpear,verb,CLEAR,10660:golpeó|9288:golpear|5824:golpea|3418:golpeando|2791:golpearon|2663:golpeé|2333:golpeaste|1909:golpee|1870:golpearme|1773:golpeo|1464:golpean|1407:golpeas|1276:golpearte|1266:golpearlo|1243:golpeaba|1099:golpearé|1076:golpéame|883:golpéalo|882:golpees|766:golpeen|658:golpeamos|637:golpeados|616:golpeara|565:golpearla|517:golpeará|434:golpearía|428:golpearle|415:golpeaban|292:golpearlos|272:golpearan|252:golpearse|240:golpéala|218:golpearnos|210:golpeadas
59593,general,noun,CLEAR,59593:general
59434,cita,noun,CLEAR,50399:cita|9035:citas
59257,maravilloso,adj,CLEAR,37115:maravilloso|16347:maravillosa|2926:maravillosos|2869:maravillosas
59202,respuesta,noun,CLEAR,45345:respuesta|13857:respuestas
59013,ayer,adv,CLEAR,59013:ayer
58811,demás,pron,PRONOUN,58811:demás
58700,continuar,verb,CLEAR,16918:continuar|15616:continúa|5595:continúe|2523:continuará|2120:continúen|2083:continúan|1832:continuemos|1743:continuamos|1643:continuó|1403:continuaremos|940:continúas|817:continuaré|725:continúo|639:continuaba|529:continuado|503:continuaron|489:continuad|473:continuando|467:continuara|463:continuarán|456:continué|280:continúes|226:continuaría|217:continuarás
58622,cliente,noun,CLEAR,32665:cliente|23929:clientes|1564:clienta|464:clientas
58369,sistema,noun,CLEAR,50050:sistema|8319:sistemas
58239,campo,noun,CLEAR,49614:campo|8625:campos
58219,bailar,verb,CLEAR,28886:bailar|7187:bailando|6728:baila|2030:bailamos|1992:bailas|1856:bailo|1522:bailemos|1428:bailan|1002:bailaba|874:bailado|738:bailen|594:bailaré|487:bailé|475:bailó|411:bailaremos|326:bailaste|324:bailaban|291:bailará|245:bailarás|222:bailábamos|206:bailara|200:bailabas|195:bailaron
58186,frente,noun,CLEAR,57371:frente|815:frentes
58054,conducir,verb,CLEAR,19903:conducir|9339:conduce|6829:conduciendo|2875:conducía|2439:conduzco|2269:condujo|1975:conduces|1881:conducido|1672:conduzca|1298:conducen|1223:conduje|1159:conduciré|835:conducirá|524:conducirlo|486:conduzcan|396:conduzcas|356:condujeron|350:conducimos|329:conduciría|328:condujiste|258:condujera|239:conducías|238:conducirás|226:conduciremos|214:conducidos|213:conducían|200:condujimos
58011,soler,verb,CLEAR,32665:solía|7099:suele|5104:solíamos|4012:suelen|3591:solían|3503:solías|901:sueles|899:solemos|237:solido
57929,baño,noun,CLEAR,53455:baño|4474:baños
57746,sexo,noun,CLEAR,57281:sexo|465:sexos
57496,personal,adj,CLEAR,48419:personal|9077:personales
57317,preferir,verb,CLEAR,23230:prefiero|11439:preferiría|6098:prefieres|5762:prefiere|2286:prefieren|1898:preferirías|1345:prefería|1059:preferimos|745:prefiera|604:prefieras|550:prefirió|378:preferidas|366:preferí|348:preferirían|269:preferís|267:preferiríamos|260:preferir|227:preferías|186:prefieran
57096,caja,noun,CLEAR,46635:caja|10461:cajas
56902,enfermo,adj,CLEAR,29931:enfermo|20044:enferma|5735:enfermos|1192:enfermas
56866,pena,noun,CLEAR,53618:pena|3248:penas
56790,dolor,noun,CLEAR,51283:dolor|5507:dolores
56734,guardar,verb,CLEAR,11159:guarda|10132:guardar|3658:guardado|3274:guardo|2759:guarde|2475:guardando|1772:guardaba|1769:guardan|1753:guardé|1633:guardaré|1393:guardó|1263:guárdalo|1188:guardamos|1175:guardarlo|1117:guarden|865:guardes|817:guárdate|651:guardaste|611:guardada|572:guardados|497:guárdala|456:guardara|455:guárdame|439:guardarla|409:guardaría|388:guardarme|363:guardarte|363:guardadas|362:guardaremos|286:guardará|285:guardarse|278:guardemos|259:guardad|252:guardarlas|246:guárdelo|246:guardarlos|239:guardaban|236:guárdese|227:guardaron|218:guardarás|194:guardaras
56723,profesor,noun,CLEAR,43370:profesor|8055:profesora|5053:profesores|245:profesoras
56658,atención,noun,CLEAR,56092:atención|566:atenciones
56121,canción,noun,CLEAR,42468:canción|13653:canciones
56113,boca,noun,CLEAR,54512:boca|1601:bocas
56110,encima,adv,CLEAR,56110:encima
55996,uh,interj,NOSENT,55996:uh
55951,llave,noun,CLEAR,31899:llave|24052:llaves
55864,servicio,noun,CLEAR,43358:servicio|12506:servicios
55856,cállate,interj,CLEAR,55856:cállate
55808,papel,noun,CLEAR,39262:papel|16546:papeles
55667,ley,noun,CLEAR,43043:ley|12624:leyes
55613,mente,noun,CLEAR,49842:mente|5771:mentes
55467,acercar,verb,CLEAR,4851:acércate|4759:acerques|4270:acercarse|3984:acercó|3609:acerque|3555:acercando|2790:acercarme|2651:acercan|2033:acercándose|1931:acercarte|1861:acercamos|1680:acérquense|1623:acerquen|1550:acercas|1428:acercarnos|1403:acerqué|1401:acerco|1293:acercaba|1240:acercar|1211:acérquese|1070:acercado|615:acercaos|590:acercara|543:acercaron|489:acercaré|461:acercará|426:acercándonos|420:acercaste|343:acercaban|316:acercaría|269:acerquéis|209:acércame|202:acercaras|196:acerquemos|195:acercaremos
55434,caballo,noun,CLEAR,35585:caballo|19849:caballos
55327,cámara,noun,CLEAR,40045:cámara|15282:cámaras
55190,jurar,verb,CLEAR,39329:juro|2294:jura|1901:jurar|1830:juré|1561:juró|1302:jurados|1103:juras|1022:juraría|807:jurada|732:juramos|714:juraste|499:júralo|378:juran|348:jure|313:júrame|308:juraron|282:jures|267:jurarlo|200:jurando
55136,sino,conj,CLEAR,55136:sino
55124,entregar,verb,CLEAR,11229:entrega|8561:entregar|3610:entregó|2738:entregas|2528:entregue|2224:entrego|1715:entregaré|1493:entregarme|1467:entregué|1309:entregarle|1262:entregarte|1224:entregando|1190:entregará|1186:entregarlo|1128:entregamos|940:entreguen|927:entregaron|894:entregaste|880:entregarse|868:entregara|856:entregues|852:entregan|568:entregarla|549:entrégate|533:entregaremos|506:entregaría|435:entrégame|414:entregaba|407:entregarán|393:entregárselo|391:entregarnos|333:entregarás|320:entreguemos|287:entregarlos|269:entregarles|239:entrégalo|210:entregársela|189:entrégale
54978,compañía,noun,CLEAR,47842:compañía|4429:compañías|2707:compañia
54966,the,none,NOUSAGE; NODEF; NOSENT,54966:the
54866,rato,noun,CLEAR,37101:rato|9184:rata|7938:ratas|643:ratos
54653,aire,noun,CLEAR,50788:aire|3865:aires
54648,devolver,verb,CLEAR,7524:devolver|3998:devolveré|3119:devuelve|2954:devuelto|2760:devuélveme|2421:devuelva|2212:devuelvo|2114:devolverle|1996:devolverlo|1970:devolvió|1606:devolverte|1531:devolverme|1404:devuelves|1389:devuelvan|1260:devuelvas|1215:devolverá|1053:devolví|899:devolveremos|850:devuélvelo|826:devuelta|775:devolviste|759:devuelven|744:devolviendo|725:devolverla|663:devolvemos|662:devolvieron|661:devolvérselo|529:devuélvame|514:devolverán|499:devolvería|491:devolverás|481:devuélvele|455:devolviera|389:devolvérsela|377:devolverles|366:devolverlos|338:devuélvela|316:devueltos|313:devolvernos|297:devolvérmelo|292:devolvértelo|258:devolvía|238:devolvamos|216:devuélvanme|189:devolverlas
54600,decisión,noun,CLEAR,42011:decisión|12589:decisiones
54540,disculpa,noun,CLEAR,37801:disculpa|16739:disculpas
54451,luchar,verb,CLEAR,22738:luchar|10428:luchando|2698:luchado|2499:luchamos|2321:luchó|1933:luchan|1351:lucho|1302:luché|1168:lucharon|1058:lucharé|1044:lucharemos|838:luchaba|737:luche|674:luchen|589:luches|546:luchaste|507:luchemos|481:luchará|407:lucharán|396:luchaban|273:luchad|262:lucharía|201:lucharás
54393,rojo,adj,CLEAR,26834:rojo|17516:roja|5031:rojos|5012:rojas
54183,merecer,verb,CLEAR,18449:merece|8675:mereces|6894:merezco|5292:merecía|4787:merecen|2690:merecido|1645:merecemos|1433:merezca|1281:merecer|867:merecías|672:merecían|398:mereció|337:merecéis|317:mereciera|240:merecida|206:merecerlo
54158,jamás,adv,CLEAR,54158:jamás
53930,víctima,noun,CLEAR,35048:víctima|18882:víctimas
53890,situación,noun,CLEAR,49426:situación|4464:situaciones
53850,desaparecer,verb,CLEAR,17273:desapareció|10681:desaparecer|6930:desaparece|3435:desaparecieron|2607:desaparezca|2265:desaparecen|1767:desaparecerá|1306:desapareciera|1209:desapareciste|1120:desapareciendo|851:desaparezcan|773:desapareces|686:desaparecerán|473:desaparecería|468:desaparecía|454:desaparezcas|410:desaparezco|343:desapareceré|336:desaparecí|241:desaparecieran|222:desparecido
53557,futuro,noun,CLEAR,53557:futuro
53264,obtener,verb,CLEAR,21789:obtener|4451:obtuvo|3410:obtiene|2896:obtuve|2079:obtenido|1980:obtienes|1802:obtuviste|1421:obtengo|1322:obtenga|1244:obtendrá|1146:obtienen|1079:obtuvimos|993:obtenemos|988:obtendrás|844:obteniendo|839:obtuvieron|730:obtendré|682:obtendremos|504:obtenerlo|444:obtén|414:obtendrán|389:obtendría|341:obtengan|326:obtengamos|325:obtengas|289:obtenerla|275:obtenida|262:obtenía
53203,estrella,noun,CLEAR,29938:estrella|23265:estrellas
53198,cortar,verb,CLEAR,14379:cortar|5750:cortó|4646:corten|2693:cortando|2539:cortaron|2397:corté|2204:cortaré|1571:cortan|1538:cortaste|1471:cortarle|1340:cortamos|1287:cortarme|1265:cortarte|1056:cortadas|1029:cortarlo|655:cortará|631:cortaba|623:cortarse|599:cortaría|582:cortarla|575:córtala|489:cortara|489:cortaremos|488:córtalo|472:cortarán|395:cortemos|387:córtale|283:córtate|269:cortaran|248:córtame|235:cortarles|228:cortaban|198:cortare|187:cortad
53157,actuar,verb,CLEAR,18776:actuar|8589:actuando|6099:actúa|2959:actúas|1989:actuó|1985:actuado|1774:actúan|1346:actuaba|1206:actúe|1107:actuamos|1095:actúes|1068:actué|1047:actúo|621:actuaste|569:actúen|517:actuará|375:actuemos|360:actuaron|325:actuara|325:actuaremos|319:actuaré|259:actuaría|232:actuaban|215:actuarán
53082,sam,none,NOUSAGE; NODEF; LITERAL,53082:sam
53070,averiguar,verb,CLEAR,22670:averiguar|7000:averiguarlo|3916:averigua|2446:averiguado|1793:averigüe|1665:averiguaremos|1544:averiguaré|1462:averiguó|1360:averiguaste|1102:averigüé|1075:averigüemos|1043:averiguamos|693:averigüen|647:averígualo|638:averigües|631:averiguando|576:averiguo|559:averiguas|426:averiguaron|401:averigüémoslo|398:averiguarás|364:averiguará|334:averiguara|327:averiguan
52715,tienda,noun,CLEAR,45913:tienda|6802:tiendas
52451,hotel,noun,CLEAR,49177:hotel|3274:hoteles
52422,equivocado,adj,CLEAR,31851:equivocado|14730:equivocada|3707:equivocados|2134:equivocadas
52394,pelo,noun,CLEAR,48293:pelo|4101:pelos
52347,encargar,verb,CLEAR,13007:encargo|7319:encargaré|3003:encargarme|2497:encárgate|2382:encarga|2218:encargue|2114:encargará|1990:encargaremos|1920:encargarse|1788:encargó|1606:encargarte|1394:encargar|1319:encargamos|1263:encargué|1053:encargas|819:encargarnos|638:encargando|507:encargados|498:encargaría|493:encargarán|476:encargaba|471:encárguese|466:encargues|457:encargan|431:encargaste|423:encargara|418:encarguen|414:encargarás|383:encargaron|332:encargare|248:encárguense
52297,gusto,noun,CLEAR,50039:gusto|2258:gustos
52246,ofrecer,verb,CLEAR,6886:ofrecer|6668:ofrece|6272:ofreció|3957:ofrezco|3732:ofrecerle|3033:ofreciendo|2893:ofrecerte|2636:ofrecí|2442:ofrecen|2078:ofrecieron|1522:ofrecemos|1116:ofrecerles|1113:ofreces|1091:ofrecerme|942:ofreciste|767:ofrezca|624:ofrecía|505:ofreceré|501:ofrecerá|484:ofrecería|355:ofreciera|352:ofrezcan|318:ofrecernos|299:ofrecimos|268:ofrecerse|256:ofreceremos|255:ofrecían|245:ofreceros|234:ofrécele|212:ofrezcas|190:ofrecerán
52218,edad,noun,CLEAR,51163:edad|1055:edades
51962,gritar,verb,CLEAR,11433:gritar|10172:gritando|6889:grita|3021:grites|2863:gritó|2306:gritaba|1939:gritan|1843:gritas|1565:grite|1487:grité|1239:gritado|1027:gritarme|841:gritarle|704:gritaré|699:griten|690:gritaban|565:gritaste|413:gritamos|331:gritándome|328:gritaron|325:gritándole|310:gritarte|264:gritabas|249:gritara|238:gritaría|221:gritará
51950,regalo,noun,CLEAR,39903:regalo|12047:regalos
51916,ambos,pron,PRONOUN,51916:ambos
51816,sal,noun,CLEAR,41725:sal|10091:sales
51672,barco,noun,CLEAR,43597:barco|8075:barcos
51631,normal,adj,CLEAR,44793:normal|6838:normales
51526,recoger,verb,CLEAR,15787:recoger|4176:recoge|2644:recogiendo|2444:recogió|1977:recogeré|1917:recogerlo|1810:recogí|1716:recoja|1638:recojo|1378:recogerme|1367:recogerte|1276:recogida|1223:recogerla|994:recojan|916:recogerá|686:recogen|685:recoges|673:recogieron|618:recogerlos|611:recogimos|606:recogiste|571:recogeremos|568:recógelo|562:recogemos|471:recojas|464:recogía|420:recogiera|374:recogerlas|352:recoged|349:recogernos|287:recogidas|282:recogerle|272:recojamos|270:recogerán|259:recogidos|241:recógeme|234:recógela|214:recogería|194:recogerás
51426,llegado,adj,CLEAR,50534:llegado|892:llegados
51366,maestro,noun,CLEAR,36887:maestro|9629:maestra|4850:maestros
51311,montón,noun,CLEAR,47610:montón|3701:montones
51256,terminado,adj,CLEAR,48673:terminado|2232:terminada|351:terminados
51249,ocupado,adj,CLEAR,29600:ocupado|14267:ocupada|5941:ocupados|1441:ocupadas
51237,parir,verb,CLEAR,25111:parís|10147:pare|6678:paren|2517:paramos|2356:paras|1562:paran|1095:parió|677:páralo|614:parir|268:parido|212:párala
51205,dulce,adj,CLEAR,39818:dulce|11387:dulces
51053,comprender,verb,CLEAR,15901:comprendo|7785:comprender|6497:comprendes|5478:comprende|3758:comprendido|1691:comprendí|1275:comprenden|1259:comprenderlo|1218:comprenda|1022:comprenderá|754:comprendió|726:comprendemos|620:comprenderás|599:comprendas|476:comprendía|325:comprendan|309:comprendería|281:comprenderán|261:comprenderme|218:compréndelo|214:comprendiste|199:comprendieron|187:comprendéis
51051,accidente,noun,CLEAR,47117:accidente|3934:accidentes
50964,york,none,NOUSAGE; NODEF; NOSENT,50964:york
50935,costar,verb,CLEAR,18552:cuesta|7129:costado|6329:costó|3990:costará|3277:cueste|3050:costar|2293:cuestan|1438:costaría|1030:costaba|977:costando|599:cuestas|484:costaron|464:costados|446:costara|311:costarle|296:costarte|270:costarme
50776,capaz,adj,CLEAR,40541:capaz|10235:capaces
50710,carrera,noun,CLEAR,42759:carrera|7951:carreras
50693,pelear,verb,CLEAR,20435:pelear|7008:peleando|2734:peleamos|2391:pelean|2272:peleado|1596:pelearon|1532:peleó|1434:peleen|917:peleo|831:peleaste|829:peleé|748:pelearse|737:pelearé|682:peleaban|637:pelearemos|637:peleemos|619:pelee|600:pelees|532:peleaba|459:peleándose|424:pelearnos|421:pelearme|393:peleábamos|381:peleará|295:pelearán|250:pelearte|241:peleados|231:pelearía|228:pelearás|199:pelearos
50674,adónde,adv,LITERAL; CLEAR,50674:adónde
50469,s,letter,LETTER; LITERAL,50469:s
50442,reunión,noun,CLEAR,43217:reunión|7225:reuniones
50355,evitar,verb,CLEAR,26731:evitar|7734:evitarlo|2598:evita|2596:evitando|1771:evitado|760:evitó|723:evite|700:evitará|579:evitamos|541:evitas|518:evito|516:evitan|416:evitarme|355:evitaría|335:eviten|314:evitarle|308:evitarla|307:evitarse|302:evitemos|293:evité|278:evitándome|277:evitaremos|260:evitaba|243:evitarte|240:evitaré|233:evitarlos|222:evitaste|205:evites
50322,traje,noun,CLEAR,44234:traje|6088:trajes
50266,preparado,adj,CLEAR,26318:preparado|11855:preparados|10640:preparada|1453:preparadas
50040,recuperar,verb,CLEAR,16651:recuperar|4126:recuperado|2498:recupere|2123:recuperarlo|1973:recupera|1893:recuperó|1840:recuperarse|1780:recuperando|1745:recuperará|1652:recuperarla|1298:recuperamos|1123:recuperaré|1016:recuperé|879:recuperaremos|870:recuperarte|752:recuperarás|742:recuperes|742:recuperarme|670:recupero|590:recuperaste|576:recuperada|505:recuperaron|459:recuperas|448:recuperemos|415:recuperarlos|368:recuperan|361:recuperándose|344:recuperen|306:recuperados|305:recuperaría|293:recuperara|236:recupérate|236:recuperarán|225:recuperarlas
49906,cargo,noun,CLEAR,35050:cargo|14856:cargos
49867,droga,noun,CLEAR,35396:drogas|14471:droga
49863,boda,noun,CLEAR,42403:boda|7460:bodas
49834,necesario,adj,CLEAR,41752:necesario|3802:necesaria|2275:necesarios|2005:necesarias
49726,vista,noun,CLEAR,46461:vista|3265:vistas
49710,deseo,noun,CLEAR,38627:deseo|11083:deseos
49638,atrapar,verb,CLEAR,10077:atrapar|3253:atraparon|2947:atraparlo|2870:atrapó|2601:atrapa|2322:atrapamos|2257:atrapan|2150:atrapé|1779:atrapen|1570:atraparemos|1551:atrapaste|1466:atrape|1372:atraparé|1304:atrápenlo|1144:atrápalo|1050:atraparme|969:atraparán|905:atraparlos|889:atrapo|761:atraparte|684:atrapemos|655:atraparla|618:atrapará|536:atrapas|509:atrápala|474:atraparan|462:atrápenlos|446:atrapando|348:atraparnos|337:atraparle|309:atrápenla|289:atrápame|277:atrapara|251:atraparás|206:atrapes
49479,abierto,adj,CLEAR,19934:abierto|18639:abierta|7144:abiertos|3762:abiertas
49435,cena,noun,CLEAR,47357:cena|2078:cenas
49345,tras,prep,CLEAR,49345:tras
49306,bienvenido,adj,CLEAR,28108:bienvenido|19776:bienvenidos|1422:bienvenidas
49140,brazo,noun,CLEAR,25423:brazo|23717:brazos
49111,vosotros,pron,PRONOUN,49111:vosotros
49108,mesa,noun,CLEAR,45409:mesa|3699:mesas
49062,marchar,verb,CLEAR,5913:marchar|4251:marchó|4241:marcharse|3562:marcho|3386:marcharme|2917:marchado|2390:marcharte|2196:márchate|2017:marche|2014:marchando|1670:marchaos|1415:marchen|1374:marcharnos|1179:marchan|1143:marchamos|941:marches|902:márchese|854:marcharé|805:marcharon|774:marché|575:marchara|566:marchaba|550:marchará|525:marcharemos|524:marchaste|488:marcharos|441:márchense|359:marchemos|231:marcharán|225:marchémonos|219:marcharás|213:marcharía|202:marchad
48879,dirección,noun,CLEAR,44229:dirección|4650:direcciones
48800,reír,verb,CLEAR,8231:reír|8157:ríe|5627:riendo|3828:ríes|3456:ríen|2004:reírse|1510:reir|1435:riéndose|1407:reía|1187:reírte|1026:ríete|1016:reímos|991:reído|935:reírme|877:ría|720:rieron|719:reían|667:rían|639:reí|470:reírnos|432:reirán|404:reirá|364:reiremos|346:reíamos|338:reiría|332:reís|331:reíste|295:reiré|293:reirás|289:riéndote|253:ríanse|221:reías
