count,spanish,pos,flags,usage
77896,conjunto,n,,71611:conjunto|6285:conjuntos
77887,institución,n,,44543:instituciones|33344:institución
77865,jugador,n,,41446:jugadores|33833:jugador|1649:jugadora|937:jugadoras
77864,etc,none,NOUSAGE; NODEF; LITERAL,77864:etc
77634,interesante,adj,,64347:interesante|13287:interesantes
77605,preparado,adj,,39774:preparado|18539:preparados|15761:preparada|3531:preparadas
77602,ventana,n,,56647:ventana|20382:ventanas|573:ventanuco
77477,título,n,,55865:título|21612:títulos
77412,solución,n,,58959:solución|18453:soluciones
77377,devolver,v,,12138:devolver|5924:devuelve|5248:devuelto|5149:devolvió|4095:devolveré|3418:devolverle|3322:devuelva|2868:devuélveme|2511:devuelvo|2326:devolverlo|1966:devuelvan|1811:devolverme|1750:devolverá|1697:devolverte|1613:devuelven|1484:devuelves|1413:devolvieron|1366:devolví|1332:devuelvas|1322:devuelta|1304:devolvía|1235:devolviendo|1158:devuélvemelo|1023:devueltos|985:devolverla|946:devolveremos|876:devolviera|861:devuélvelo|807:devolvemos|794:devolviste|785:devolvérselo|776:devolvería|694:devolverán|637:devolverles|602:devuélvemela|579:devolverlos|562:devuélvame
77271,afuera,adv,,77271:afuera
77245,plaza,n,,63674:plaza|13571:plazas
77185,sostener,v,,15637:sostiene|11765:sostuvo|9981:sostener|6075:sostén|6025:sostenido|5782:sostienen|4508:sostenía|4331:sosteniendo|1417:sostenían|1376:sostenerse|1354:sostenga|1352:sostengo|1349:sostuvieron|1034:sostenerlo|876:sostenidos|859:sostenlo|783:sostenidas|693:sostuve|666:sostendrá|665:sostienes|657:sostenerla
77177,importancia,n,,77177:importancia
77044,bailar,v,,36890:bailar|10250:bailando|9133:baila|3239:bailan|2491:bailaba|2360:bailamos|2152:bailo|2133:bailas|1608:bailemos|1378:bailado|1372:bailaban|1279:bailó|879:bailen|655:bailaré|642:bailé|583:bailaron
76959,pertenecer,v,,30760:pertenece|13472:pertenecen|8237:pertenecía|5649:pertenecer|3654:pertenezco|3373:pertenecían|3026:perteneces|2521:perteneció|1605:pertenecido|1557:pertenecemos|1119:pertenezca|694:pertenezcan|685:pertenecieron|607:perteneciera
76843,trabajador,n,,63242:trabajadores|13601:trabajador
76676,barco,n,,59759:barco|16917:barcos
76666,contestar,v,,17177:contestó|14413:contesta|13937:contestar|3905:contestado|3642:contesté|3359:conteste|2468:contéstame|2413:contestaba|2328:contesto|2064:contestas|1898:contestes|1332:contestan|1233:contestando|1216:contestarle|1130:contestaron|1073:contestaste|1028:contestaré|739:contestarme|660:contestará|651:contesten
76652,destino,n,,71027:destino|5625:destinos
76620,ministerio,n,,71697:ministerio|4923:ministerios
76544,victoria,n,,65329:victoria|6569:victorias|4646:vitoria
76323,marco,n,,52590:marco|23733:marcos
76316,actitud,n,,60779:actitud|15537:actitudes
76192,cometer,v,,20237:cometido|12170:cometer|8683:cometió|5676:cometí|5142:cometidos|4726:cometiendo|4176:comete|3080:cometen|2748:cometieron|1684:cometiste|1492:cometidas|1164:cometemos|1012:cometimos|953:cometes|751:cometida|711:cometan|632:cometo|593:cometía|562:cometiera
76077,administración,n,,68127:administración|7950:administraciones
76057,cerrado,adj,,32545:cerrado|24396:cerrada|11177:cerrados|7939:cerradas
76000,señal,n,,52376:señal|23624:señales
75893,cualquiera,pron,PRONOUN,73233:cualquiera|2660:cualesquiera
75862,enemigo,n,,43301:enemigo|28957:enemigos|3604:enemiga
75745,francés,n,,53129:francés|22616:franceses
75689,vía,n,,54603:vía|21086:vías
75543,américa,none,NOUSAGE; NODEF; LITERAL,75543:américa
75440,origen,n,,64843:origen|10597:orígenes
75424,retirar,v,,13776:retirada|12531:retirar|8695:retirarse|7361:retiró|6440:retira|3599:retire|2624:retiraron|2285:retirarme|2021:retiran|1611:retirando|1594:retiren|1453:retiramos|1304:retírense|1212:retirarte|1128:retiré|1104:retírate|1013:retiraba|1006:retírese|969:retirará|891:retirara|812:retirarnos|741:retiraré|699:retirarlo|555:retiraban
75402,esperanza,n,,58926:esperanza|16476:esperanzas
75302,b,letter,LETTER; LITERAL,75302:b
75301,tonto,adj,,50797:tonto|21334:tonta|3170:tontas
75283,intento,n,,62511:intento|12772:intentos
75177,propiedad,n,,52915:propiedad|22262:propiedades
75115,espalda,n,,53565:espalda|21550:espaldas
74946,aumentar,v,,22856:aumentar|17282:aumenta|7451:aumentando|7196:aumentó|5752:aumentan|3677:aumentaron|2603:aumente|2601:aumentará|1932:aumentaba|1039:aumenten|967:aumentaría|907:aumentarán|683:aumentaban
74922,página,n,,39617:páginas|35305:página
74867,volar,v,,28843:volar|13386:volando|8025:vuela|4910:voló|3981:vuelan|1933:volaba|1804:volaron|1583:volamos|1535:vuele|1323:volaré|1298:volaban|1237:volará|1206:vuelen|1073:volé|828:volaremos|767:vuelas|580:volara|555:volaste
74763,fiscal,adj,,60934:fiscal|13829:fiscales
74711,red,n,,59830:red|14881:redes
74588,oscuro,adj,,36825:oscuro|16789:oscura|11142:oscuras|9176:oscuros|656:obscuro
74553,mirada,n,,64393:mirada|10160:miradas
74533,interno,adj,,26616:interna|22465:interno|15283:internos|10169:internas
74526,tribunal,n,,59720:tribunal|14806:tribunales
74476,campaña,n,,64566:campaña|9910:campañas
74393,piso,n,,62718:piso|11675:pisos
74335,documento,n,,37786:documento|36549:documentos
74287,claro,adj,DUPLICATE,49614:clara|14598:claras|10075:claros
74260,golpear,v,,13134:golpeó|12512:golpear|8848:golpea|5141:golpeando|3681:golpearon|2846:golpeé|2405:golpeaba|2369:golpeaste|2315:golpean|2117:golpee|2069:golpearme|1947:golpeo|1518:golpearlo|1451:golpeas|1316:golpeados|1312:golpearte|1104:golpearé|1084:golpéame|1033:golpeaban|904:golpees|888:golpéalo|835:golpeen|757:golpeara|756:golpearla|727:golpeamos|597:golpearle|594:golpeará
74211,dulce,adj,,56795:dulce|17416:dulces
74163,ciudadano,n,,43272:ciudadanos|20569:ciudadano|8666:ciudadana|1656:ciudadanas
74030,estilo,n,,66989:estilo|7041:estilos
73807,costa,n,,63833:costa|9974:costas
73806,salvo,adv,,73806:salvo
73749,hecho,n,DUPLICATE,73749:hechos
73708,ud.,none,NOUSAGE; NODEF; NOSENT,73708:ud.
73591,lamentar,v,,54065:lamento|3830:lamenta|3205:lamentó|3010:lamentar|2142:lamentamos|1558:lamentaba|1131:lamentas|869:lamentarse|856:lamentarás|840:lamentan|760:lamentarlo|719:lamentando|606:lamentará
73558,gonzález,none,NOUSAGE; NODEF; NOSENT,73558:gonzález
73512,enorme,adj,,56317:enorme|17195:enormes
73279,histórico,adj,,31962:histórico|23234:histórica|10872:históricos|7211:históricas
73236,sentimiento,n,,43948:sentimientos|29288:sentimiento
73233,tienda,n,,57841:tienda|15392:tiendas
73210,francia,none,NOUSAGE; NODEF; LITERAL,73210:francia
73198,azul,adj,,56170:azul|17028:azules
73198,fijar,v,,13404:fija|10001:fíjate|9336:fijado|8338:fijar|4505:fijó|3346:fíjese|2747:fijada|2321:fijan|2306:fijarse|1920:fijados|1789:fije|1782:fijé|1365:fíjense|1250:fijamos|1230:fijará|1181:fijaba|1160:fijando|1143:fijadas|1131:fijaron|780:fijaos|752:fijarme|708:fijaste|703:fijen
73111,peligroso,adj,,43216:peligroso|14063:peligrosa|9445:peligrosos|6387:peligrosas
73098,manifestar,v,,27628:manifestó|14685:manifiesta|7230:manifestado|5233:manifestaron|5058:manifiestan|4421:manifestar|3186:manifestarse|1973:manifestaba|1363:manifestando|821:manifieste|781:manifestada|719:manifestaban
73042,periódico,n,,45743:periódico|27299:periódicos
73024,disfrutar,v,,19509:disfrutar|9901:disfruta|6951:disfrutando|6702:disfrute|4069:disfruten|3558:disfrutado|3386:disfruto|2875:disfrutan|2265:disfrutaba|2017:disfruté|1663:disfrutarlo|1558:disfrutas|1555:disfrutó|1266:disfrutamos|1243:disfrútalo|960:disfrutaron|784:disfrutaste|743:disfrutará|708:disfrutemos|671:disfrutaban|640:disfrutad
72998,presión,n,,59333:presión|13665:presiones
72811,viajar,v,,23709:viajar|8302:viaja|6416:viajó|5651:viajando|4813:viajado|4156:viajaba|4107:viajan|2792:viajaban|2641:viajará|1991:viajaron|1989:viajo|1749:viajamos|1256:viajé|1007:viajarán|923:viajas|729:viajen|580:viajaremos
72750,árbol,n,,38987:árbol|33763:árboles
72713,cultural,adj,,50232:cultural|22481:culturales
72584,pared,n,,40858:pared|31726:paredes
72555,colocar,v,,18077:colocar|12342:coloca|7181:colocó|4334:colocan|3410:colocando|3275:colocados|2922:colocarse|2834:colocaron|2550:coloque|1907:colocaba|1886:colocadas|1619:colocamos|1257:colocarlo|1135:coloqué|1057:colocará|880:coloquen|869:colocarla|861:coloco|803:colocarlos|799:colocaban|735:colocas|643:colocarlas|592:colocarle|587:colocándose
72527,cárcel,n,,66403:cárcel|6124:cárceles
72482,maravilloso,adj,,43258:maravilloso|20514:maravillosa|4421:maravillosos|4289:maravillosas
72383,dedo,n,,41274:dedos|31109:dedo
72360,unión,n,,69911:unión|2449:uniones
72259,absoluto,adj,,44074:absoluto|24243:absoluta|2412:absolutos|1530:absolutas
71909,responsabilidad,n,,55348:responsabilidad|16561:responsabilidades
71904,premio,n,,54801:premio|17103:premios
71647,piedra,n,,45904:piedra|25743:piedras
71592,venta,n,,46484:venta|25108:ventas
71422,opción,n,,46084:opción|25338:opciones
71395,estudiante,n,,46370:estudiantes|25025:estudiante
71251,socialista,adj,,43930:socialista|27321:socialistas
71246,terminado,adj,,63384:terminado|6449:terminada|1413:terminados
71042,provocar,v,,15210:provoca|15184:provocar|13092:provocó|6205:provocando|5712:provocan|3673:provocada|3634:provocaron|2170:provocaba|1553:provocará|1336:provocaría|1260:provoque|824:provocaban|596:provoques|593:provoquen
71013,espíritu,n,,61138:espíritu|9875:espíritus
70992,piel,n,,65325:piel|5667:pieles
70984,pareja,n,,54401:pareja|16583:parejas
70921,compartir,v,,25727:compartir|7069:comparte|6874:comparten|5178:compartimos|3086:compartiendo|2781:comparto|2452:compartía|2265:compartirlo|2166:compartió|1771:compartían|1552:compartidos|1350:compartidas|1328:compartieron|1128:comparta|1008:compartirla|895:compartan|887:compartes|727:compartíamos|717:compartí|707:compartiremos|639:compartirá|614:compartiré
70874,destacar,v,,15030:destaca|14026:destacó|13630:destacar|10099:destacan|6590:destacados|2388:destacando|2275:destacadas|2267:destacaron|1760:destacaba|1305:destacarse|850:destacaban|654:destacamos
70782,verde,adj,,51320:verde|19462:verdes
70750,advertir,v,,16460:advirtió|11600:advierte|7900:advertir|7134:advierto|6451:advertido|5470:advertí|2625:advierten|2259:advirtieron|2119:advertía|2047:advertirle|1788:advirtiendo|1627:advertirte|1133:advertimos|841:advertirles|718:advertidos|578:advierta
70727,propuesta,n,,48671:propuesta|22056:propuestas
70690,crimen,n,,54300:crimen|16390:crímenes
70674,pedro,none,NOUSAGE; NODEF; NOSENT,70674:pedro
70595,doble,adj,,63836:doble|6759:dobles
70589,inmediato,adj,,46956:inmediato|17155:inmediata|3651:inmediatos|2827:inmediatas
70582,sorpresa,n,,61522:sorpresa|9060:sorpresas
70542,acordar,v,,22534:acuerdas|7428:acordó|7240:acuerda|4406:acordamos|4153:acordar|3658:acordaron|2758:acuérdate|2757:acordaba|2521:acordé|2199:acuerdan|1927:acordarme|1751:acordarse|1268:acuerde|922:acordás|820:acordará|804:acordarás|780:acordadas|764:acordáis|653:acordarte|647:acordaste|552:acuérdese
70513,invitar,v,,11517:invitó|8706:invita|7423:invito|7288:invitar|3551:invité|3031:invitaron|2749:invitarme|2660:invitarte|2480:invitan|2030:invitaste|1986:invitamos|1901:invitando|1897:invitaba|1863:invitas|1709:invite|1567:invitarla|1356:invitadas|1091:invitarlo|1066:invitaré|905:invitarle|846:invitarnos|797:invitaría|782:invitara|685:invitaban|627:invitarlos
70487,dedicar,v,,11571:dedica|8505:dedicó|6153:dedicados|5597:dedican|5177:dedicar|5168:dedicarse|4079:dedicadas|3503:dedicaba|2879:dedico|2730:dedicas|2068:dedicaron|1557:dediqué|1546:dedicarme|1498:dedicamos|1355:dedicaban|1255:dedique|1172:dedicará|1110:dedicarle|872:dedicando|748:dediquen|720:dedicara|617:dedicarte|607:dedicaré
70408,teoría,n,,56199:teoría|14209:teorías
70336,regla,n,,46133:reglas|24203:regla
70194,francisco,none,NOUSAGE; NODEF; NOSENT,70194:francisco
70082,diablos,adv,,70082:diablos
70028,voto,n,,37086:votos|32942:voto
70025,ambiente,n,,63231:ambiente|6794:ambientes
69930,ocupado,adj,,38514:ocupado|18306:ocupada|9575:ocupados|3535:ocupadas
69842,marchar,v,,8862:marchar|8031:marcharse|8010:marchó|4859:marchado|4323:marcharme|3972:marcho|2946:marchando|2660:marchan|2631:marcharte|2546:marche|2423:márchate|2225:marcharon|2114:marchaba|1711:marchaos|1611:marchen|1590:marcharnos|1398:marchamos|1176:marché|1032:marches|996:márchese|949:marchara|920:marcharé|894:marchaban|785:marchará|591:marcharemos|587:marchaste
69765,tarea,n,,45861:tarea|23904:tareas
69731,artista,n,,39196:artista|30535:artistas
69627,muerto,n,DUPLICATE,69627:muertos
69607,llave,n,,40758:llave|28849:llaves
69600,rosa,n,,55038:rosa|14562:rosas
69599,curso,n,,54860:curso|14739:cursos
69566,particular,adj,,53354:particular|16212:particulares
69542,detalle,n,,43473:detalles|26069:detalle
69514,cubrir,v,,20732:cubrir|11528:cubre|4599:cubren|4492:cubriendo|4063:cubría|3158:cubrió|2138:cubra|1814:cubrirse|1742:cubrían|1600:cubrirá|1566:cubro|1330:cubran|1210:cubrirlo|1192:cúbreme|1118:cubrieron|1084:cubriré|956:cubrimos|887:cubrirme|860:cúbrete|859:cúbranse|698:cubrirte|677:cubrí|643:cubriremos|568:cubrirán
69484,conversación,n,,46153:conversación|23331:conversaciones
69451,miguel,none,NOUSAGE; NODEF; LITERAL,69451:miguel
69277,delante,adv,,69277:delante
69115,sentado,adj,,38599:sentado|16780:sentada|11576:sentados|2160:sentadas
69089,traje,n,,57824:traje|11265:trajes
68433,vestido,adj,,55260:vestido|11298:vestida|1875:vestidas
68321,entero,adj,,30888:entero|26175:entera|6164:enteras|5094:enteros
68320,confirmar,v,,13544:confirmó|12003:confirmar|10154:confirma|9785:confirmado|4253:confirman|3629:confirmaron|3184:confirmada|1805:confirmarlo|1720:confirmando|1568:confirme|1314:confirmados|1216:confirmarse|1099:confirmaba|905:confirmadas|809:confirmará|702:confirmo|630:confirmen
68161,mínimo,adj,,36016:mínimo|16582:mínima|8254:mínimos|7309:mínimas
68132,cocina,n,,64312:cocina|3820:cocinas
68093,david,none,NOUSAGE; NODEF; NOSENT,68093:david
68034,copa,n,,54972:copa|13062:copas
68018,visitar,v,,22115:visitar|7153:visitó|4952:visitado|3168:visitando|2581:visitarme|2532:visitan|2337:visitaba|2304:visitaron|2140:visitarla|2104:visitarlo|1835:visite|1826:visitará|1791:visitarnos|1706:visitarte|1568:visité|1213:visitamos|966:visito|879:visitados|785:visitarle|763:visitaban|691:visitara|673:visitarlos|660:visiten|645:visitarán|631:visitada
67847,d,letter,LETTER; LITERAL,67847:d
67789,placer,n,,63005:placer|4784:placeres
67661,admitir,v,,16979:admitir|11188:admite|8743:admitió|6074:admito|4249:admitirlo|3892:admitido|3400:admiten|2104:admítelo|1519:admitía|1441:admitiendo|1351:admites|1342:admitida|1294:admita|1158:admitidos|1055:admitieron|674:admitirá|628:admitimos|570:admitiría
67452,misión,n,,58454:misión|8998:misiones
67415,armado,adj,,21770:armada|18380:armadas|14789:armado|12476:armados
67341,intención,n,,49942:intención|17399:intenciones
67187,jurar,v,,44678:juro|3409:jura|3021:jurar|2939:jurados|2756:juró|2257:juré|1468:juraría|1336:jurada|1252:juras|848:juramos|777:juraste|669:juran|654:juraron|564:jure|559:juraba
67180,materia,n,,55215:materia|11965:materias
67165,marca,n,,46180:marca|20985:marcas
67131,comercial,adj,,43939:comercial|23192:comerciales
67080,manejar,v,,24635:manejar|9168:maneja|5484:manejando|5045:manejarlo|3869:manejan|3444:manejado|2947:manejaba|1765:manejó|1530:maneje|1507:manejas|1154:manejamos|995:manejados|886:manejarse|839:manejada|693:manejaban|651:manejaré|647:manejé|622:manejaste|614:manejarla|585:manejadas
66808,cena,n,,63374:cena|3434:cenas
66759,jesús,none,NOUSAGE; NODEF; LITERAL,66759:jesús
66687,surgir,v,,14713:surge|11810:surgió|8203:surgen|7327:surgido|6171:surgir|4726:surgieron|2165:surgiendo|1672:surgida|1665:surgía|1459:surja|1440:surgidas|1411:surgidos|1216:surjan|1163:surgían|852:surgirá|694:surgiera
66684,corresponder,v,,32735:corresponde|11444:corresponden|5347:correspondía|2929:corresponda|2840:correspondió|2356:corresponder|1721:correspondido|1661:correspondían|1415:correspondería|1339:corresponderá|1098:correspondan|954:correspondieron|845:correspondiendo
66666,exigir,v,,20860:exige|9204:exigir|7521:exigen|4489:exigía|4081:exigió|2829:exijo|2809:exigiendo|2679:exigido|1682:exigían|1418:exigieron|1405:exija|1403:exigirá|1231:exigidos|1184:exigimos|1018:exigida|854:exigirle|732:exigidas|644:exigiría|623:exijan
66632,manuel,none,NOUSAGE; NODEF; NOSENT,66632:manuel
66628,pensamiento,n,,45298:pensamiento|21330:pensamientos
66572,análisis,n,,66572:análisis
66541,garcía,none,NOUSAGE; NODEF; NOSENT,66541:garcía
66537,banda,n,,52651:banda|13886:bandas
66488,regalo,n,,49614:regalo|16874:regalos
66373,matrimonio,n,,61359:matrimonio|5014:matrimonios
66371,construcción,n,,58418:construcción|7953:construcciones
66248,distancia,n,,57860:distancia|8388:distancias
66235,testigo,n,,37384:testigo|28851:testigos
66219,jack,none,NOUSAGE; NODEF; LITERAL,66219:jack
66207,inglés,n,,52448:inglés|13759:ingleses
66158,bolsa,n,,51702:bolsa|14456:bolsas
66131,concepto,n,,46285:concepto|19846:conceptos
66041,determinado,adj,,22754:determinado|15320:determinados|14473:determinada|13494:determinadas
65879,expresión,n,,55126:expresión|10753:expresiones
65792,fútbol,n,,61287:fútbol|4505:futbol
65791,vacío,adj,,35946:vacío|15337:vacía|7826:vacías|6682:vacíos
65765,puerto,n,,57183:puerto|8582:puertos
65682,causar,v,,12370:causado|12103:causar|10829:causó|5380:causando|3962:causan|3313:causada|2606:causaron|2504:causados|1999:causadas|1942:cause|1768:causaba|1346:causarle|1250:causará|1241:causaría|665:causaste|650:causé|614:causo|577:causaban|563:causen
65618,adecuado,adj,,27527:adecuado|23519:adecuada|7436:adecuadas|7136:adecuados
65607,falso,adj,,25094:falso|19712:falsa|10586:falsas|10215:falsos
65451,hambre,n,,65451:hambre
65439,contener,v,,23274:contiene|9663:contienen|9571:contener|4942:contenía|4509:contenida|2564:contenidas|2119:conteniendo|1956:contenga|1912:contenían|1362:contengan|1312:contuvo|894:contenerse|705:contendrá|656:contenerme
65409,frío,n,,65409:frío
65407,seguido,adj,,32163:seguido|22688:seguida|5938:seguidos|4618:seguidas
65405,completamente,adv,,65405:completamente
65403,alejar,v,,12861:aléjate|6701:aleja|6036:alejarse|3473:alejó|3349:alejar|2810:alejarme|2385:aléjense|2342:alejo|2252:alejaba|2127:alejarte|2118:alejadas|2098:alejan|2080:aléjese|1853:alejándose|1812:alejando|1765:aleje|1553:alejes|1222:alejarnos|977:alejé|872:alejaron|836:alejamos|815:alejas|795:alejara|790:alejen|752:alejaban|729:alejarlo
