count,spanish,pos,flags,usage
7835,fracaso,n,,6908:fracaso|927:fracasos
7834,proceder,v,,2693:proceder|1450:procede|1267:proceda|762:procedan|399:proceden|341:procederemos|334:procedamos|326:procedemos|262:procedía
7826,brad,none,NOUSAGE; NODEF; NOSENT,7826:brad
7823,inmunidad,n,,7823:inmunidad
7820,fase,n,,7174:fase|646:fases
7820,insultar,v,,1375:insultar|1203:insultado|707:insultes|707:insulta|687:insultarme|682:insultando|657:insultó|522:insultas|371:insulte|249:insultan|247:insultada|220:insultarte|193:insultaste
7804,vital,adj,,4879:vital|2925:vitales
7801,caramelo,n,,3958:caramelos|3843:caramelo
7799,zombi,n,,2587:zombi|2353:zombis|1489:zombie|1370:zombies
7796,bendición,n,,6076:bendición|1720:bendiciones
7796,secuestrado,adj,,4482:secuestrado|2157:secuestrada|883:secuestrados|274:secuestradas
7795,instalar,v,,1619:instalado|1584:instalar|811:instaló|486:instalando|435:instalarse|392:instalé|364:instalada|354:instale|353:instala|349:instalamos|341:instalaron|259:instalados|235:instalarme|213:instalarte
7794,steven,none,NOUSAGE; NODEF; NOSENT,7794:steven
7792,factura,n,,4347:factura|3445:facturas
7791,estallar,v,,3433:estallar|1455:estalló|872:estalla|507:estallado|469:estalle|368:estallará|272:estallan|227:estallando|188:estallara
7788,aliado,n,,4535:aliados|2506:aliado|747:aliada
7780,acudir,v,,2383:acudir|1000:acudió|729:acude|651:acudido|622:acuda|440:acuden|431:acudí|338:acudan|299:acudiste|277:acudieron|211:acudirá|206:acudo|193:acudes
7779,emocional,adj,,6297:emocional|1482:emocionales
7775,poema,n,,5232:poema|2543:poemas
7774,desafortunadamente,adv,,7774:desafortunadamente
7772,representante,n,,5911:representante|1861:representantes
7765,mexicano,adj,,2629:mexicano|1848:mexicanos|1668:mexicana|563:mejicano|455:mejicanos|305:mejicana|297:mexicanas
7754,that,none,NOUSAGE; NODEF; NOSENT,7754:that
7752,eleno,adj,NOSENT,7752:elena
7748,fascinante,adj,,6963:fascinante|785:fascinantes
7742,vince,none,NOUSAGE; NODEF; NOSENT,7742:vince
7741,grosero,adj,,5460:grosero|1838:grosera|443:groseros
7738,caray,interj,NOSENT,7738:caray
7734,significado,n,,7449:significado|285:significados
7731,inconsciente,adj,,6837:inconsciente|602:inconscientes|292:inconciente
7730,ensalada,n,,6960:ensalada|770:ensaladas
7722,esforzar,v,,770:esforzarse|666:esforzarte|630:esfuerza|615:esforzando|524:esfuerzas|514:esfuérzate|507:esforzarme|487:esforcé|482:esfuerces|370:esforzaré|355:esforzamos|346:esforzó|302:esfuerzan|288:esforzarnos|242:esfuerce|229:esforzaste|207:esforzaba|188:esforzándose
7720,colección,n,,7720:colección
7711,stephen,none,NOUSAGE; NODEF; NOSENT,7711:stephen
7710,olivia,none,NOUSAGE; NODEF; NOSENT,7710:olivia
7707,nancy,none,NOUSAGE; NODEF; LITERAL,7707:nancy
7706,barba,n,,7082:barba|624:barbas
7706,jess,none,NOUSAGE; NODEF; NOSENT,7706:jess
7702,lou,none,NOUSAGE; NODEF; NOSENT,7702:lou
7698,beth,none,NOUSAGE; NODEF; NOSENT,7698:beth
7696,origen,n,,6424:origen|1272:orígenes
7695,coraje,n,,7695:coraje
7684,caridad,n,,7684:caridad
7684,sudar,v,,2099:sudando|1664:sudar|1431:sudes|698:suda|539:sudado|434:sudan|322:sudo|286:sudada|211:sudas
7681,oscar,none,NOUSAGE; NODEF; NOSENT,7681:oscar
7679,llegada,n,,7679:llegada
7670,leal,adj,,5578:leal|2092:leales
7665,simpático,adj,,4358:simpático|2360:simpática|718:simpáticos|229:simpáticas
7655,cuartel,n,,6627:cuartel|1028:cuarteles
7647,comisión,n,,7018:comisión|629:comisiones
7643,acero,n,,7643:acero
7639,street,none,NOUSAGE; NODEF; NOSENT,7639:street
7638,continuo,adj,,5195:continua|1562:continuo|642:continuas|239:continuos
7636,alicia,none,NOUSAGE; NODEF; LITERAL,7636:alicia
7635,advertencia,n,,6856:advertencia|779:advertencias
7624,terror,n,,7295:terror|329:terrores
7623,avanzado,adj,,3053:avanzada|3030:avanzado|859:avanzados|681:avanzadas
7617,globo,n,,4834:globo|2783:globos
7616,postre,n,,6435:postre|1181:postres
7615,apariencia,n,,5657:apariencia|1958:apariencias
7614,guay,interj,,7614:guay
7613,sentencia,n,,7065:sentencia|548:sentencias
7596,edward,none,NOUSAGE; NODEF; NOSENT,7596:edward
7593,corbata,n,,6630:corbata|963:corbatas
7591,drama,n,,6841:drama|750:dramas
7589,policia,none,NOUSAGE; NODEF; LITERAL,7589:policia
7585,pedro,none,NOUSAGE; NODEF; NOSENT,7585:pedro
7579,aplauso,n,,3936:aplauso|3643:aplausos
7579,cima,n,,7367:cima|212:cimas
7574,lois,none,NOUSAGE; NODEF; NOSENT,7574:lois
7573,mascota,n,,4520:mascota|3053:mascotas
7570,chaval,n,,5852:chaval|1390:chavales|328:chavala
7561,centrar,v,,1174:centrado|912:centrarnos|845:céntrate|651:centrarse|618:centra|614:centrada|534:centrarme|447:centrarte|364:centrar|325:centrémonos|314:centre|268:centramos|265:centrados|230:centran
7555,cristiano,adj,,4334:cristiano|2878:cristiana|343:cristianas
7547,suelto,adj,,5423:suelto|2124:sueltos
7542,desperdiciar,v,,2242:desperdiciar|1028:desperdiciando|969:desperdiciado|661:desperdicies|414:desperdicia|359:desperdicie|316:desperdicias|299:desperdicié|290:desperdiciarlo|280:desperdiciada|254:desperdiciaste|239:desperdició|191:desperdiciamos
7532,jaula,n,,6458:jaula|1074:jaulas
7532,oxígeno,n,,7532:oxígeno
7532,prioridad,n,,5773:prioridad|1759:prioridades
7530,misil,n,NOSENT,4754:misiles|2776:misil
7529,algun,none,NOUSAGE; NODEF; NOSENT,7529:algun
7521,michelle,none,NOUSAGE; NODEF; NOSENT,7521:michelle
7521,reverendo,adj,NOSENT,7088:reverendo|433:reverenda
7515,confuso,adj,,4603:confuso|1846:confusa|540:confusas|526:confusos
7515,fuga,n,,6786:fuga|729:fugas
7510,resuelto,adj,,6831:resuelto|679:resueltos
7503,florido,adj,,7503:florida
7500,rutina,n,,6972:rutina|528:rutinas
7498,brandon,none,NOUSAGE; NODEF; NOSENT,7498:brandon
7497,toro,n,,5707:toro|1790:toros
7496,impresionar,v,,2714:impresionar|1411:impresiona|1076:impresionó|614:impresionarme|456:impresionarte|311:impresionarla|274:impresionas|249:impresionan|203:impresionaste|188:impresione
7494,ann,none,NOUSAGE; NODEF; LITERAL,7494:ann
7487,residencia,n,,7056:residencia|431:residencias
7486,giro,n,,6614:giro|872:giros
7485,salchicha,n,,3774:salchicha|3711:salchichas
7478,ethan,none,NOUSAGE; NODEF; NOSENT,7478:ethan
7478,miami,none,NOUSAGE; NODEF; NOSENT,7478:miami
7472,específico,adj,,3774:específico|1897:específica|951:específicos|850:específicas
7472,jugo,n,,6856:jugo|616:jugos
7466,lanzamiento,n,,6994:lanzamiento|472:lanzamientos
7461,estropear,v,,1791:estropear|869:estropeó|718:estropearlo|699:estropea|655:estropees|566:estropee|389:estropeé|375:estropeando|304:estropeaste|265:estropean|244:estropeas|214:estropeará|187:estropeo|185:estropearía
7458,mezcla,n,,6617:mezcla|841:mezclas
7456,comprometer,v,,1103:comprometer|793:comprometerse|629:compromete|612:comprometió|580:comprometerme|494:comprometerte|482:comprometo|415:comprometí|335:comprometimos|317:comprometa|286:comprometiste|283:comprometernos|261:comprometes|231:comprometieron|223:comprometiendo|223:comprometen|189:comprometemos
7452,medalla,n,,5446:medalla|2006:medallas
7448,consejero,n,,4595:consejero|1692:consejera|1161:consejeros
7445,intenso,adj,,4017:intenso|2333:intensa|563:intensos|532:intensas
7443,shawn,none,NOUSAGE; NODEF; NOSENT,7443:shawn
7440,cincuenta,num,,7440:cincuenta
7439,reportero,n,,3529:reportero|1966:reportera|1944:reporteros
7428,columna,n,,6155:columna|1273:columnas
7422,continuación,n,,7422:continuación
7418,materia,n,,6748:materia|670:materias
7413,electricidad,n,,7413:electricidad
7413,estructura,n,,5965:estructura|1448:estructuras
7408,habitual,adj,,5718:habitual|1690:habituales
7391,etapa,n,,6091:etapa|1300:etapas
7379,ellen,none,NOUSAGE; NODEF; NOSENT,7379:ellen
7375,cabro,n,,5442:cabra|1933:cabras
7370,plazo,n,,6595:plazo|775:plazos
7367,atascar,v,,3847:atascado|1616:atascada|977:atascados|629:atascó|298:atasca
7365,éi,none,NOUSAGE; NODEF; NOSENT,7365:éi
7357,fastidiar,v,,1094:fastidiado|1057:fastidiar|903:fastidia|892:fastidies|650:fastidiando|636:fastidiarme|398:fastidió|329:fastidié|301:fastidie|275:fastidias|219:fastidiarte|212:fastidiarlo|197:fastidiaste|194:fastidian
7352,condena,n,,6281:condena|1071:condenas
7352,once,num,,7352:once
7351,aplastar,v,,1948:aplastar|686:aplasta|617:aplastó|559:aplastando|525:aplastados|509:aplastaré|276:aplasto|268:aplastará|260:aplaste|233:aplastarte|233:aplastarlo|219:aplastadas|217:aplastaremos|210:aplastaron|206:aplastan|195:aplasté|190:aplastarlos
7349,presa,n,,6129:presa|1220:presas
7347,destinar,v,,3733:destinado|1754:destinados|1400:destinada|460:destinadas
7344,aparato,n,,5213:aparato|2131:aparatos
7344,destrozado,adj,,4251:destrozado|1885:destrozada|863:destrozados|345:destrozadas
7334,revés,n,,7334:revés
7326,circo,n,,7326:circo
7322,west,none,NOUSAGE; NODEF; NOSENT,7322:west
7304,romance,n,,6694:romance|610:romances
7297,guardián,n,LITERAL,4818:guardián|2044:guardianes|435:guardiana
7295,victor,none,NOUSAGE; NODEF; NOSENT,7295:victor
7294,cabina,n,,6798:cabina|496:cabinas
7293,forzar,v,,2375:forzar|1264:forzó|816:forzando|643:forzaron|383:forzarlo|329:fuerces|327:forcé|295:forzaste|288:forzarte|288:forzarme|285:forzarla
7292,mediodía,n,,7087:mediodía|205:mediodia
7291,festival,n,,6921:festival|370:festivales
7291,keith,none,NOUSAGE; NODEF; NOSENT,7291:keith
7289,destrucción,n,,7289:destrucción
7288,teddy,none,NOUSAGE; NODEF; NOSENT,7288:teddy
7285,bicho,n,,4050:bicho|3235:bichos
7281,martha,none,NOUSAGE; NODEF; NOSENT,7281:martha
7280,ana,none,NOUSAGE; NODEF; LITERAL,7280:ana
7275,psiquiatra,n,,6018:psiquiatra|855:psiquiatras|402:siquiatra
7267,septiembre,n,,6926:septiembre|341:setiembre
7266,alienígena,adj,,3693:alienígena|3573:alienígenas
7266,porno,adj,,7266:porno
7258,distraer,v,,1001:distraer|818:distrae|646:distraerme|500:distraiga|443:distraerte|399:distraje|374:distraigas|354:distrayendo|319:distrajo|311:distraeré|293:distraerlo|288:distraigo|273:distraerlos|264:distraerse|262:distraídos|260:distraes|252:distraernos|201:distraen
7255,chau,interj,NOSENT,3119:chau|2650:chao|1486:ciao
7247,conflicto,n,,5455:conflicto|1792:conflictos
7246,graduar,v,,1673:graduado|1110:graduó|971:gradué|723:graduarme|663:graduarse|412:graduada|393:graduarte|378:graduaste|367:graduar|282:gradúe|274:gradúa
7246,historial,n,,6712:historial|534:historiales
7238,década,n,,3747:década|3491:décadas
7224,fabricar,v,,1748:fabricar|1619:fabrica|900:fabricado|683:fabrican|472:fabricando|428:fabricó|318:fabricada|227:fabricados|219:fabricamos|211:fabricas|209:fabricaron|190:fabrico
7224,gatito,n,,4128:gatito|1716:gatita|1181:gatitos|199:gatitas
7224,sue,none,NOUSAGE; NODEF; NOSENT,7224:sue
7223,jesucristo,none,NOUSAGE; NODEF; NOSENT,7223:jesucristo
7219,cuñado,n,,4133:cuñado|3086:cuñada
7215,caber,v,,3968:cabe|657:caben|604:caber|527:quepa|357:cabida|321:cupo|317:cabría|258:cabía|206:cabemos
7213,autor,n,,5479:autor|1098:autores|636:autora
7213,caroline,none,NOUSAGE; NODEF; NOSENT,7213:caroline
7210,instrumento,n,,3887:instrumento|3323:instrumentos
7210,jacob,none,NOUSAGE; NODEF; NOSENT,7210:jacob
7210,mosca,n,,3924:mosca|3286:moscas
7210,recepción,n,,7023:recepción|187:recepciones
7205,elefante,n,,4818:elefante|2387:elefantes
7203,caramba,interj,,7203:caramba
7197,maquillaje,n,,7197:maquillaje
7197,marshall,none,NOUSAGE; NODEF; NOSENT,7197:marshall
7196,cargado,adj,,4346:cargado|2850:cargada
7192,sólido,adj,,3229:sólido|2553:sólida|765:sólidos|645:sólidas
7190,muchísimo,determiner,LITERAL; DUPLICATE,5324:muchísimas|1064:muchísima|802:muchísimos
7182,tremendo,adj,,3999:tremendo|2621:tremenda|300:tremendos|262:tremendas
7181,colonia,n,,5447:colonia|1734:colonias
7180,liz,none,NOUSAGE; NODEF; NOSENT,7180:liz
7173,escala,n,,6432:escala|741:escalas
7173,inversión,n,,5001:inversión|2172:inversiones
7170,gus,none,NOUSAGE; NODEF; NOSENT,7170:gus
7168,joseph,none,NOUSAGE; NODEF; NOSENT,7168:joseph
7167,torturar,v,,1477:torturado|1061:torturar|698:torturando|643:torturaron|540:torturarme|536:torturó|513:torturada|425:torturados|393:torturarte|350:torturan|322:tortures|209:torturarlo
7164,trasladar,v,,1643:trasladado|1116:trasladar|710:trasladó|620:trasladaron|362:trasladarse|328:traslada|312:trasladan|310:trasladamos|301:trasladada|285:trasladados|262:trasladen|255:trasladarlo|254:trasladando|213:trasladarme|193:trasladarla
7161,competir,v,,4695:competir|1245:compitiendo|490:compiten|324:compite|216:competimos|191:competirán
7154,cardíaco,adj,,3636:cardíaco|1293:cardiaco|1160:cardíaca|588:cardiaca|477:cardíacos
7154,determinar,v,,4648:determinar|769:determina|465:determinados|434:determinó|363:determinará|242:determinan|233:determine
7154,respiración,n,,6721:respiración|433:respiraciones
7153,mickey,none,NOUSAGE; NODEF; NOSENT,7153:mickey
7153,químico,adj,,3330:químicos|2605:químico|1218:químicas
7147,galaxia,n,,4823:galaxia|2324:galaxias
7140,aburrir,v,,1371:aburre|1219:aburro|813:aburres|749:aburriendo|526:aburren|436:aburría|396:aburrir|356:aburrirme|312:aburrí|279:aburrirte|249:aburrirse|225:aburrió|209:aburra
7134,delincuente,n,,3770:delincuente|3364:delincuentes
7134,invisible,adj,,5743:invisible|1391:invisibles
7132,cicatriz,n,,4166:cicatriz|2966:cicatrices
7132,estacionamiento,n,,6892:estacionamiento|240:estacionamientos
7130,apresurar,v,,2281:apresúrate|643:apresurarnos|588:apresúrense|542:apresures|421:apresurarse|364:apresúrese|363:apresurar|327:apresure|271:apresurada|261:apresurarte|244:apresurarme|231:apresura|207:apresurando|197:apresuré|190:apresuramos
7129,costado,n,,7129:costado
7129,exponer,v,,1993:exponer|1231:expuesta|603:expone|469:expuso|402:exponiendo|382:expuestas|281:exponga|268:exponerse|262:exponerlo|248:exponerte|215:expones|197:exponerme|197:exponen|192:expongo|189:expuse
7118,considerando,n,,7118:considerando
7116,marica,n,NOSENT,5240:marica|1876:maricas
7116,protocolo,n,,5492:protocolo|1624:protocolos
7113,congelado,adj,,3238:congelado|1701:congelada|1472:congelados|702:congeladas
7108,síntoma,n,,5652:síntomas|1456:síntoma
7106,posesión,n,,5716:posesión|1390:posesiones
7104,fino,adj,,2722:fino|2477:fina|960:finas|945:finos
7103,infancia,n,,7103:infancia
7089,araña,n,,5061:araña|2028:arañas
7088,hermanito,n,,3653:hermanito|3435:hermanita
7083,plástico,n,,7083:plástico
7083,young,none,NOUSAGE; NODEF; NOSENT,7083:young
7080,músico,n,,3800:músico|3280:músicos
7077,castigado,adj,,3896:castigado|1829:castigada|1352:castigados
7075,instalación,n,,3901:instalaciones|3174:instalación
7067,mantequilla,n,,7067:mantequilla
7064,constante,adj,,5553:constante|1511:constantes
7064,ideal,adj,,7064:ideal
7056,francamente,adv,,7056:francamente
7049,cruzado,adj,,4144:cruzado|1887:cruzados|1018:cruzadas
7049,ganancia,n,,5011:ganancias|2038:ganancia
7048,canto,n,,6371:canto|677:cantos
7045,ceniza,n,,5794:cenizas|1251:ceniza
7043,jennifer,none,NOUSAGE; NODEF; NOSENT,7043:jennifer
7042,agenda,n,,6745:agenda|297:agendas
7037,vago,adj,,3878:vago|1655:vagos|1233:vaga|271:vagas
7034,firmado,adj,,5711:firmado|1323:firmada
7031,denunciar,v,,1691:denunciar|1381:denunció|1047:denunciado|651:denunciarlo|491:denunciaré|341:denuncio|275:denunciarte|252:denunciaron|246:denunciarme|243:denuncie|207:denunciaste|206:denuncié
7029,gene,n,,4659:gene|2370:genes
7023,fianza,n,,6706:fianza|317:fianzas
7022,transmitir,v,,2199:transmitir|1304:transmite|1148:transmitiendo|665:transmitido|472:transmiten|368:transmita|336:transmitió|306:transmitida|224:transmitiré
7021,logrado,adj,,7021:logrado
7014,activar,v,,2104:activar|900:activada|879:activó|645:activando|639:active|438:activen|436:activados|291:activará|242:activan|224:activarlo|216:activaron
7009,píldora,n,,4389:píldoras|2620:píldora
7001,sera,none,NOUSAGE; NODEF; NOSENT,7001:sera
7000,solicitud,n,,5785:solicitud|1215:solicitudes
6993,ho,none,NOUSAGE; NODEF; NOSENT,6993:ho
6993,transferir,v,,1792:transferido|1424:transferir|540:transferida|518:transfirió|466:transfirieron|386:transfiriendo|366:transferidos|354:transfiere|280:transfiera|272:transfieran|208:transferirlo|196:transferiré|191:transfieren
6991,angela,none,NOUSAGE; NODEF; NOSENT,6991:angela
6989,técnicamente,adv,,6989:técnicamente
6987,testamento,n,,6757:testamento|230:testamentos
6986,media,n,,6986:medias
6981,físico,n,,6981:físico
6977,remedio,n,,6052:remedio|925:remedios
6975,colgado,adj,,4856:colgado|1248:colgada|871:colgados
6973,crítica,n,,4560:crítica|2413:críticas
6966,sello,n,,5301:sello|1665:sellos
6953,owen,none,NOUSAGE; NODEF; NOSENT,6953:owen
6952,taller,n,,6365:taller|587:talleres
6950,is,none,NOUSAGE; NODEF; NOSENT,6950:is
6945,dennis,none,NOUSAGE; NODEF; NOSENT,6945:dennis
6944,demasiados,none,NOUSAGE; NODEF; LITERAL,6944:demasiados
6944,señalar,v,,1941:señalar|1133:señala|878:señaló|749:señalado|737:señalando|418:señalan|299:señale|209:señalada|205:señalo|189:señalarlo|186:señalaba
6941,tabla,n,,4804:tabla|2137:tablas
6936,estable,adj,,5878:estable|1058:estables
6932,pervertido,adj,,5169:pervertido|1216:pervertidos|547:pervertida
6924,referencia,n,,4240:referencia|2684:referencias
6922,obligación,n,,4370:obligación|2552:obligaciones
6922,vestido,n,DUPLICATE,6922:vestidos
6919,queria,none,NOUSAGE; NODEF; NOSENT,6919:queria
6908,sector,n,,6178:sector|730:sectores
6907,berlín,n,NOSENT,6907:berlín
6905,semilla,n,,4109:semillas|2796:semilla
6905,suministro,n,,4006:suministros|2899:suministro
6904,escolar,adj,,5530:escolar|1374:escolares
6903,mojado,adj,,3410:mojado|2092:mojada|725:mojadas|676:mojados
6901,región,n,,5823:región|1078:regiones
6900,spencer,none,NOUSAGE; NODEF; NOSENT,6900:spencer
6894,conducta,n,,6560:conducta|334:conductas
6893,rango,n,,6468:rango|425:rangos
6876,ruth,none,NOUSAGE; NODEF; NOSENT,6876:ruth
6874,academia,n,,6874:academia
6866,sobra,n,,4916:sobra|1950:sobras
6860,barón,n,NOSENT,5070:barón|1459:baronesa|331:barones
6855,malcolm,none,NOUSAGE; NODEF; NOSENT,6855:malcolm
6850,arco,n,,6067:arco|783:arcos
6849,roto,n,DUPLICATE,6849:rota
6846,satélite,n,,5076:satélite|1770:satélites
6844,maduro,adj,,3086:madura|2366:maduro|718:maduros|674:maduras
6842,atento,adj,,3314:atento|2430:atentos|1098:atenta
6836,oveja,n,,4121:ovejas|2715:oveja
6835,saludable,adj,,5712:saludable|1123:saludables
6833,casino,n,,5881:casino|952:casinos
6830,retiro,n,,6584:retiro|246:retiros
6826,abril,n,,6826:abril
6826,excepción,n,,5630:excepción|1196:excepciones
6826,franco,adj,,5699:franco|1127:franca
6821,engaño,n,,5796:engaño|1025:engaños
6820,demasiadas,none,NOUSAGE; NODEF; LITERAL,6820:demasiadas
6813,williams,none,NOUSAGE; NODEF; NOSENT,6813:williams
6807,perrito,n,,4775:perrito|1490:perritos|542:perrita
6806,h,letter,LETTER; LITERAL,6806:h
6790,virginia,none,NOUSAGE; NODEF; NOSENT,6790:virginia
6789,población,n,,6410:población|379:poblaciones
6786,holly,none,NOUSAGE; NODEF; NOSENT,6786:holly
6785,sospechoso,n,DUPLICATE,6785:sospechosos
6784,jonathan,none,NOUSAGE; NODEF; NOSENT,6784:jonathan
6784,protegido,adj,,4091:protegido|2242:protegida|451:protegidas
6780,cortina,n,,3801:cortinas|2979:cortina
6780,marinero,n,,4264:marinero|2294:marineros|222:marinera
6770,oculto,adj,,4960:oculto|1810:ocultos
6767,músculo,n,,4416:músculos|2351:músculo
6766,walker,none,NOUSAGE; NODEF; NOSENT,6766:walker
6760,tiroteo,n,,6025:tiroteo|735:tiroteos
6757,hoyo,n,,5510:hoyo|1247:hoyos
6756,extremadamente,adv,,6756:extremadamente
6740,artificial,adj,,3672:artificiales|3068:artificial
6738,desmayar,v,,1958:desmayó|992:desmayé|630:desmayar|613:desmayaste|540:desmayarme|486:desmayarse|461:desmaya|327:desmaye|298:desmayada|218:desmayes|215:desmayarte
6732,liberado,adj,,4301:liberado|1269:liberada|1162:liberados
6731,insecto,n,,4302:insectos|2429:insecto
6730,editor,n,,4721:editor|1044:editora|965:editores
6728,cráneo,n,,5988:cráneo|740:cráneos
6728,junio,n,,6728:junio
6725,reemplazar,v,,2698:reemplazar|603:reemplazarlo|480:reemplazó|455:reemplaza|447:reemplace|414:reemplazarme|386:reemplazando|352:reemplazará|344:reemplazarla|328:reemplazarte|218:reemplazaron
6723,trono,n,,6371:trono|352:tronos
6722,temor,n,,5329:temor|1393:temores
6721,novedad,n,,4094:novedad|2627:novedades
6712,ajustar,v,,1942:ajustar|1919:ajuste|1214:ajusta|467:ajustando|332:ajustarse|308:ajusten|267:ajustan|263:ajustadas
6712,enano,n,,4035:enano|1590:enanos|889:enana|198:enanas
